term,estimate,std_error,t_value,p_value
housing_(Intercept),1.4399667994133245,0.07968142457815801,18.071549386028963,0
housing_lnp_h,0.3182052521995603,0.01912503952353663,16.638148737311333,0
housing_lnp_f,0.04074834997800982,0.009573291367939607,4.256461901334546,2.25275820131543e-5
housing_lnp_s,-0.24668459438157764,0.017846629073840863,-13.822475570087445,0
housing_lnp_c,-0.049180219266835745,0.01277608427957114,-3.849396903672163,1.2518553394547105e-4
housing_lnp_t,-0.04063858876043748,0.011531469442428761,-3.524146594094271,4.4219632208708504e-4
housing_lnp_m,0.0779413129796861,0.006059415328657159,12.862843814497008,0
housing_lnXP7,-0.1398990466082046,0.00892771101340265,-15.670203302748302,0
housing_trend,1.3426302944749284e-4,2.0860533667913002e-5,6.43622217843889,1.8205215113198392e-10
food_(Intercept),1.124030851805594,0.0566966699292303,19.825341650728824,0
food_lnp_h,0.040748349977894886,0.009573291367939326,4.256461901322665,2.2527582014264524e-5
food_lnp_f,-0.018079050328521345,0.008686617431874249,-2.081253200144738,0.03764013261997268
food_lnp_s,-0.026396794703378867,0.010536791544239988,-2.5052023277245965,0.01238089827611133
food_lnp_c,0.04473358074902222,0.008393240557227838,5.3297150777478794,1.1914773634380538e-7
food_lnp_t,-0.0016750512203113643,0.0080165553815293,-0.20894899873963307,0.834526494331012
food_lnp_m,0.04995733351340331,0.004086312681346734,12.225528834699643,0
food_lnXP7,-0.11722929322298843,0.006348208686906383,-18.466515359644983,0
food_trend,2.1248473894342967e-4,1.3876237840073988e-5,15.312849303417295,0
foodsvc_(Intercept),-1.087115034117229,0.06958516154058837,-15.62279960337701,0
foodsvc_lnp_h,-0.24668459438286303,0.017846629073832436,-13.822475570165995,0
foodsvc_lnp_f,-0.026396794703426665,0.01053679154423618,-2.5052023277300384,0.012380898275921925
foodsvc_lnp_s,0.2785684282985134,0.022263413731457255,12.512386090409311,0
foodsvc_lnp_c,0.021358480895847656,0.012519810973975833,1.7059747100211198,0.08829328903386902
foodsvc_lnp_t,0.06457529914463128,0.011273054047777316,5.72828790414284,1.306395791544901e-8
foodsvc_lnp_m,-0.075474844299417,0.0054863704063040425,-13.756789773562065,0
foodsvc_lnXP7,0.12845675442367122,0.007792799984580983,16.484030730653778,0
foodsvc_trend,-2.7254791897102335e-4,1.7581113625532272e-5,-15.502312582475668,0
health_(Intercept),-1.194374097251037,0.07988095611856334,-14.9519254060791,0
health_lnp_h,-0.04918021926713079,0.012776084279570514,-3.8493969036954447,1.2518553393370269e-4
health_lnp_f,0.044733580748836356,0.008393240557227432,5.329715077725992,1.1914773634380538e-7
health_lnp_s,0.021358480895736238,0.012519810973976217,1.7059747100121683,0.08829328903553657
health_lnp_c,0.12131023300458481,0.014205940749724397,8.539401588517697,0
health_lnp_t,-0.021579501214130298,0.010400749880375336,-2.0748024385095154,0.038235450673463234
health_lnp_m,-0.07231596854821185,0.005284076382716216,-13.685640272868026,0
health_lnXP7,0.152091536816865,0.008947702718597468,16.997830795244056,0
health_trend,-2.8892642580294786e-4,2.027041790256959e-5,-14.253599861220522,0
transport_(Intercept),-0.5019952867191806,0.070239967112119,-7.146861072954116,1.6080470288670767e-12
transport_lnp_h,-0.040638588760014825,0.011531469442430114,-3.524146594057205,4.4219632214792526e-4
transport_lnp_f,-0.0016750512204642268,0.00801655538152923,-0.20894899875870324,0.8345264943161284
transport_lnp_s,0.06457529914458254,0.011273054047777543,5.728287904138401,1.306395791544901e-8
transport_lnp_c,-0.021579501214180008,0.010400749880375319,-2.0748024385142982,0.03823545067301892
transport_lnp_t,0.028757363000638327,0.010745871171514649,2.676131375636521,0.007557717527137742
transport_lnp_m,-0.04021995780976223,0.004586379037297055,-8.769436080770493,0
transport_lnXP7,0.05970497808238111,0.007868094913732516,7.588238161460852,6.861178292183467e-14
transport_trend,-1.5540610116642482e-4,1.758965910025184e-5,-8.835083174761458,0
motor_(Intercept),0.0361763030550681,0.09704767427226552,0.3727683669530929,0.7093922073180172
motor_lnp_h,0.07794131297970432,0.006059415328656791,12.862843814500796,0
motor_lnp_f,0.04995733351339774,0.004086312681346718,12.225528834698329,0
motor_lnp_s,-0.07547484429941373,0.0054863704063040555,-13.756789773561435,0
motor_lnp_c,-0.07231596854820206,0.005284076382715986,-13.68564027286677,0
motor_lnp_t,-0.04021995780976254,0.004586379037297112,-8.76943608077045,0
motor_lnp_m,-0.0029658453850046943,0.005957742075401802,-0.49781365951540824,0.6187142601634987
motor_lnXP7,9.084145651751161e-5,0.010880569541334564,0.008348961529303308,0.9933400741743006
motor_trend,3.484079262311365e-5,2.4699699433260873e-5,1.4105755706564054,0.15865073269750285
